,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
1410,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0238341968911917,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1411,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9968911917098446,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1412,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9782383419689118,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1413,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9699481865284976,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1414,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9492227979274612,0.9945578231292517,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1415,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9813471502590674,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1416,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9699481865284973,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1417,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9647668393782383,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1418,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9409326424870468,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1419,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3,20,1.9823834196891192,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1420,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9958549222797928,1.0081632653061223,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1421,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9544041450777203,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1422,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9544041450777203,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1423,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9647668393782383,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1424,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9751295336787564,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1425,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.004145077720207,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1426,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.961658031088083,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1427,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9886010362694302,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1428,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.955440414507772,0.9993197278911565,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1429,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0145077720207256,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1430,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9958549222797928,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1431,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0580310880829016,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1432,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9015544041450778,0.991156462585034,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1433,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9492227979274612,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1434,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9958549222797928,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1435,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.010362694300518,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1436,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.044559585492228,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1437,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9564766839378238,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1438,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9927461139896372,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1439,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.021761658031088,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1440,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9927461139896372,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1441,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9585492227979273,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1442,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.955440414507772,0.9972789115646259,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1443,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9637305699481864,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1444,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0310880829015545,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1445,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.960621761658031,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1446,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0186528497409326,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1447,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9647668393782383,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1448,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.049740932642487,1.007482993197279,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1449,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9544041450777203,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1450,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9616580310880827,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1451,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0010362694300516,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1452,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0238341968911917,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1453,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9284974093264249,0.9959183673469387,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1454,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9440414507772021,1.0081632653061223,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1455,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.97720207253886,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1456,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0093264248704665,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1457,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9927461139896374,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1458,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9595854922279794,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1459,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9492227979274612,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1460,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9989637305699481,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1461,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9544041450777203,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1462,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9512953367875647,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1463,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.021761658031088,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1464,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0145077720207256,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1465,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9917098445595856,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1466,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9367875647668393,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1467,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0186528497409326,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1468,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0134715025906735,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1469,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9896373056994818,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1470,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0414507772020727,1.0102040816326532,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1471,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0362694300518136,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1472,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0186528497409326,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1473,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.966839378238342,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1474,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0331606217616582,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1475,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0186528497409326,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1476,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.033160621761658,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1477,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9886010362694302,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1478,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.0238341968911917,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1479,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9595854922279794,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1480,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9896373056994818,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1481,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0196891191709847,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1482,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.939896373056995,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1483,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.966839378238342,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1484,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9803108808290157,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1485,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0238341968911917,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1486,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0196891191709843,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1487,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.955440414507772,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1488,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.03419689119171,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1489,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0310880829015545,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1490,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0020725388601037,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1491,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9730569948186527,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1492,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0300518134715024,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1493,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1494,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9533678756476685,0.9979591836734694,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1495,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.978238341968912,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1496,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.02279792746114,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1497,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0176165803108805,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1498,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9761658031088083,1.007482993197279,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1499,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9544041450777203,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1500,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.03419689119171,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1501,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.061139896373057,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1502,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9803108808290157,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1503,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9658031088082901,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1504,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0414507772020727,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1505,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0414507772020727,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1506,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0310880829015545,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1507,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1508,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.026943005181347,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1509,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.978238341968912,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1510,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9471502590673575,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1511,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.966839378238342,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1512,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9968911917098444,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1513,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0155440414507773,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1514,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9471502590673575,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1515,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9803108808290155,1.0013605442176872,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1516,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9357512953367877,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
