,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
2332,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1470207253886011,0.6492712907947988,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2333,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1104484666013164,0.6371665913200724,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2334,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0787083391681838,0.6333101911650736,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2335,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0885159203893013,0.6349871910789633,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2336,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.126724198291556,0.6465125290622578,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2337,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1341461279932783,0.6505863579609059,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2338,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.084083330415908,0.630703737191079,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2339,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1460490039910378,0.6503530526134504,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2340,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1312327142557064,0.645242938947731,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2341,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.095600012253186,0.6364190454662878,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2342,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0571814609298418,0.6312594183242917,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2343,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1004861889091164,0.6374335335399983,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2344,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1520644430051814,0.6504776435890812,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2345,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0977204698221539,0.635677419702058,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2346,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1079536304439155,0.6439830362524757,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2347,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1171050098025486,0.6434868251097907,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2348,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0946206326144798,0.6358178872814948,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2349,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1192055559445455,0.637127034358047,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2350,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.25,8,1.0941499789945386,0.6353768406096616,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2351,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0807946628623442,0.6339371824679239,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2352,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0737291695840918,0.6365891134934987,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2353,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1142690537039632,0.6376313183501248,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2354,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0832558027587171,0.6337116808748816,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2355,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0501943005181347,0.6253858822009817,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2356,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0599093264248705,0.6307255338844399,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2357,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0895370921439573,0.6363458516317919,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2358,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0841426270830417,0.6357901704985791,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2359,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.087245308780283,0.6353867971239129,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2360,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1503017347010223,0.6472482347369327,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2361,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0771819423049993,0.6291295315594592,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2362,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0981257001820475,0.6340004197881683,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2363,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1180226858983335,0.6372971023852578,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2364,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0846664507772021,0.6351553754413157,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2365,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0846640439014144,0.6310201928872814,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2366,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1006575147038231,0.6358020106776888,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2367,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0988075024506372,0.6371388745371567,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2368,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0805948921719648,0.6335356927581159,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2369,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.090349303318863,0.6348566800137776,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2370,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.1041037232180366,0.6339727030052527,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2371,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1023016296737151,0.637722272453285,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2372,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0832610541240721,0.6357506135365538,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2373,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0651913247444336,0.6348725566175837,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2374,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.25,8,1.0785840568547824,0.6342436816498751,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2375,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.081645384049853,0.6336384870403857,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2376,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0819035761798068,0.6377559093257557,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2377,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1071930576950006,0.6348725566175837,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2378,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1353440957148857,0.6405639154395936,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2379,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1056078017784623,0.6334961357960905,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2380,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.111822573869206,0.6382997502798587,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2381,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.1013843911917098,0.6317677387410661,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2382,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0811044934182887,0.6331223628691983,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2383,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0976616107688,0.6366464307241884,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2384,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0794907926060775,0.63248164772238,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2385,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0846550728189328,0.6294578274347714,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2386,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1085818250245063,0.6293727934211659,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2387,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1014907313401485,0.6356201024713684,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2388,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0904532365915138,0.6276621566348057,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2389,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.066951626172805,0.6310497933350556,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2390,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1262283818792886,0.6435777792129509,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2391,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0781309077860244,0.6233768190820632,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2392,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1281661356952808,0.6413647420993713,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2393,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0912190607057835,0.6330709657280633,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2394,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.146462767819633,0.6476952014983208,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2395,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0846266279232601,0.6368382954447601,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2396,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1429852699201792,0.6505290407302161,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2397,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2555555555555556,8,1.0881126592914159,0.6351612955308705,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2398,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.1010911899593894,0.6287538749677086,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2399,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1269994573589133,0.6474083462498923,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2400,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.103287573519115,0.6334229419615948,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2401,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0607320403304858,0.6276976771721346,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2402,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0943440607057835,0.6355073516748471,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2403,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.117637366965411,0.6363517717213467,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2404,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0756758944825655,0.6322402695255318,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2405,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.106852812981375,0.6336266468612761,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2406,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1021359928581431,0.6347084086799276,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2407,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0830247426830977,0.6343405558425902,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2408,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0897998792185968,0.6308065314733489,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2409,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.09480902534659,0.6368837724963403,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2410,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0785783678756475,0.6354500344441574,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2411,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.073600073519115,0.6327327133384999,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2412,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0938823781683238,0.6347420455523982,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2413,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0861724985996357,0.6335712132954447,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2414,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0974898473603136,0.6348488762593645,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2415,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.095118418288755,0.6356160660466719,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2416,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.069790426760958,0.6323075432704728,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2417,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.075145944195491,0.630822408077155,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2418,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0767487046632125,0.6253780784465685,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2419,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0896959459459459,0.631581794110049,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2420,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.100017942164963,0.6380110113665719,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2421,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0843736871586613,0.6327208731593903,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2422,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1166039420249265,0.6335020558856455,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2423,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.102153059795547,0.6337453177473521,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2424,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0972108685758297,0.6346688517179023,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2425,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1293201232320405,0.6338817489020925,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2426,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.073146924450357,0.6362608176181865,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2427,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.104901274331326,0.6457808598122794,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2428,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0797721782663492,0.634034056660639,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2429,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0893747374317324,0.6310220765521398,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2430,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0626575409606498,0.6309133621803151,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
